letter	frequency
012-2426-4277	3381.75
012-2426-4278	5473.64
012-2426-4279	3899.44
012-2426-4280	7951.96
012-2426-4281	4039.19
012-2426-4282	5297.65
012-2426-4283	4536.92
012-2426-4284	1216.02
012-2426-4285	3843.53
012-2426-4286	2060.77
012-2426-4287	3419.17
012-2426-4288	3054.64
012-2426-4289	8119.17
012-2426-4290	4138.42
012-2426-4291	4837.20
012-2426-4292	2149.97
012-2426-4293	5261.54
012-2426-4294	3402.08
012-2426-4295	8817.30
012-2426-4297	7622.26
012-2426-4298	4248.09
012-2426-4299	3694.08
012-2426-4300	3895.29
012-2426-4301	6092.27
012-2426-4302	4634.05
012-2426-4303	7250.63
012-2426-4304	1160.31
012-2426-4305	4343.71
012-2426-4306	5300.90
012-2426-4307	4650.58
012-2426-4308	2101.47
012-2426-4309	8492.00
012-2426-4310	4357.54
012-2426-4311	5040.54
012-2426-4312	6959.24
012-2426-4313	3500.74
012-2426-4314	4475.78
012-2426-4315	1368.33
012-2426-4316	4056.13
012-2426-4317	7390.20
012-2426-4318	4035.06
012-2426-4319	8440.05
012-2426-4320	2636.10
012-2426-4322	4827.90
012-2426-4324	4041.41
012-2426-4325	4253.90
012-2426-4326	642.71
012-2426-4327	4507.11
012-2426-4328	3892.43
012-2426-4329	1981.73
012-2426-4330	3150.18
012-2426-4331	3421.11
012-2426-4332	4159.24
012-2426-4335	1246.05
012-2426-4336	4175.01
012-2426-4337	5297.34
012-2426-4338	5664.22
012-2426-4339	7463.22
012-2426-4340	641.58
012-2426-4341	4802.81
012-2426-4342	8688.87
012-2426-4344	5729.78
012-2426-4346	3101.47
012-2426-4347	6413.93
012-2426-4348	6262.32
012-2426-4349	7463.91
012-2426-4350	4821.34
012-2426-4351	1855.98
012-2426-4352	2814.08
012-2426-4353	7565.89
012-2426-4354	5543.34
012-2426-4355	2805.34
012-2426-4356	12881.94
012-2426-4357	2458.18
012-2426-4358	4044.39
012-2426-4359	4757.24
012-2426-4360	2614.71
012-2426-4361	3300.65
012-2426-4362	8753.22
012-2426-4363	4091.68
012-2426-4364	5174.56
012-2426-4365	22714.76
012-2426-4366	6451.72
012-2426-4367	12048.31
012-2426-4368	3726.99
012-2426-4369	4904.63
012-2426-4370	1883.25
012-2426-4371	3592.53
012-2426-4372	6255.85
012-2426-4373	5516.18
012-2426-4374	8027.94
012-2426-4375	5913.98
012-2426-4376	9104.65
012-2426-4377	6273.96
012-2426-4378	6175.91
012-2426-4379	1847.03
012-2426-4380	1238.68
012-2426-4381	5839.86
012-2426-4382	3536.95
012-2426-4383	1271.45
012-2426-4384	10666.58
012-2426-4385	3911.10
012-2426-4386	3843.96
012-2426-4387	6635.47
012-2426-4388	1549.48
012-2426-4389	4943.52
012-2426-4390	3149.04
012-2426-4391	5171.09
012-2426-4392	3377.99
012-2426-4393	6639.00
012-2426-4394	2372.80
012-2426-4395	5867.43
012-2426-4396	3995.84
012-2426-4397	2531.45
012-2426-4398	4413.93
012-2426-4399	5080.41
012-2426-4401	2618.59
012-2426-4402	3058.51
012-2426-4403	2447.78
012-2426-4404	5053.58
012-2426-4405	3925.07
012-2426-4406	5196.17
012-2426-4407	4625.40
012-2426-4408	4648.10
012-2426-4409	7874.06
012-2426-4410	4824.71
012-2426-4412	6365.78
012-2426-4413	4571.36
012-2426-4414	584.19
012-2426-4415	1149.63
012-2426-4416	6842.24
012-2426-4417	3894.76
012-2426-4418	4665.59
012-2426-4419	3316.64
012-2426-4420	6452.73
012-2426-4421	2534.83
012-2426-4423	6604.91
012-2426-4424	3178.15
012-2426-4425	1570.96
012-2426-4426	2838.01
012-2426-4427	1657.92
012-2426-4428	7378.83
012-2426-4429	3744.45
012-2426-4430	5140.91
012-2426-4431	1794.89
012-2426-4432	1863.14
012-2426-4434	2274.79
012-2426-4435	5112.75
012-2426-4436	2043.94
012-2426-4437	4769.73
012-2426-4438	4543.59
012-2426-4439	11581.66
012-2426-4450	6959.15
012-2426-4451	4956.71
012-2426-4452	3804.74
012-2426-4453	4645.97
012-2426-4454	2233.79
012-2426-4456	6122.48
012-2426-4457	5215.64
012-2426-4458	5548.75
012-2426-4459	3825.99
012-2426-4460	7843.31
012-2426-4461	2041.45
012-2426-4462	5898.01
012-2426-4463	9738.90
012-2426-4464	6154.61
012-2426-4465	6731.76
012-2426-4467	7524.62
012-2426-4468	5461.28
012-2426-4469	3357.76
012-2426-4470	5815.68
012-2426-4471	6576.89
012-2426-4472	3664.75
012-2426-4473	5102.31
012-2426-4474	7338.03
012-2426-4475	3596.81
012-2426-4476	3193.96
012-2426-4478	3885.63
012-2426-4479	7573.83
012-2426-4480	5876.40
012-2426-4481	5045.63
012-2426-4482	7664.58
012-2426-4483	6400.04
012-2426-4484	5210.55
012-2426-4485	775.31
012-2426-4486	4083.64
012-2426-4487	9179.88
012-2426-4489	9235.89
012-2426-4490	5205.42
012-2426-4491	5249.55
012-2426-4492	2916.79
012-2426-4493	4945.32
012-2426-4494	14402.81
012-2426-4495	4443.99
012-2426-4496	4144.67
012-2426-4497	1612.93
012-2426-4498	3904.03
012-2426-4500	2204.29
012-2426-4502	1699.66
012-2426-4503	4466.27
012-2426-4504	9044.53
012-2426-4505	3511.14
012-2426-4506	3421.42
012-2426-4507	5978.06
012-2426-4508	2144.48
012-2426-4509	3028.65
012-2426-4510	4663.13
012-2426-4511	3431.04
012-2426-4512	2823.25
012-2426-4513	2757.21
012-2426-4514	299.46
012-2426-4515	236.17
012-2426-4516	94.25
012-2426-4519	182.38
012-2426-4520	53.38
012-2426-4521	4889.79
012-2426-4522	399.96
012-2426-4524	426.67
012-2426-4525	605.11
012-2426-4526	393.99
012-2426-4528	627.47
012-2426-4529	328.32
012-2426-4530	239.05
012-2426-4531	383.59
012-2426-4532	362.75
012-2426-4533	672.52
012-2426-4534	293.61
012-2426-4538	336.28
012-2426-4540	205.06
012-2426-4541	901.03
012-2426-4543	514.21
012-2426-4544	89.67
012-2426-4546	270.03
012-2426-4547	193.42
012-2426-4549	299.28
012-2426-4550	163.49
012-2426-4551	1274.31
012-2426-4553	102.86
012-2426-4557	64.42
012-2426-4559	547.54
012-2426-4560	92.4
012-2426-4561	1963.41
012-2426-4564	170.54
012-2426-4565	7401.23
012-2426-4566	1551.12
012-2426-4568	10784.91
012-2426-4569	8834.27
012-2426-4570	5504.80
012-2426-4571	3604.84
012-2426-4572	1791.04
012-2426-4573	9620.45
012-2426-4574	4586.99
012-2426-4575	2913.20
012-2426-4576	7193.16
012-2426-4577	4313.64
012-2426-4578	6408.81
012-2426-4579	5461.30
012-2426-4580	6257.38
012-2426-4581	4008.58
012-2426-4582	2674.51
012-2426-4583	3627.26
012-2426-4584	3155.32
012-2426-4585	3923.38
012-2426-4586	3284.27
012-2426-4588	2188.98
012-2426-4589	4697.68
012-2426-4590	2730.71
012-2426-4591	6372.80
012-2426-4592	6029.94
012-2426-4593	6464.72
012-2426-4594	2940.43
012-2426-4595	6054.34
012-2426-4596	7565.43
012-2426-4597	4373.84
012-2426-4598	6029.43
012-2426-4599	5456.44
012-2426-4600	8223.51
012-2426-4601	5377.21
012-2426-4602	6485.95
012-2426-4603	8006.66
012-2426-4604	4315.84
012-2426-4605	4745.55
012-2426-4606	6008.70
012-2426-4607	4458.53
012-2426-4608	8153.11
012-2426-4609	7737.77
012-2426-4610	6522.01
012-2426-4611	5017.38
012-2426-4612	8231.85
012-2426-4613	4423.29
012-2426-4614	4350.03
012-2426-4615	4278.76
012-2426-4618	4225.82
012-2426-4619	4786.11
012-2426-4620	4220.99
012-2426-4621	3788.81
012-2426-4622	5342.71
012-2426-4623	4070.89
012-2426-4624	3836.74
012-2426-4625	5244.99
012-2426-4626	5246.61
012-2426-4627	4468.85
012-2426-4628	5076.39
012-2426-4629	3998.54
012-2426-4630	6500.64
012-2426-4631	4072.97
012-2426-4632	6567.52
012-2426-4633	1466.66
012-2426-4634	5020.08
012-2426-4635	3341.34
012-2426-4636	2251.29
012-2426-4637	5817.58
012-2426-4638	3900.14
012-2426-4639	3420.34
012-2426-4640	2710.65
012-2426-4642	14472.69
012-2426-4643	2883.75
012-2426-4644	1548.59
012-2426-4645	1975.43
012-2426-4647	5095.36
012-2426-4648	3947.40
012-2426-4649	8299.75
012-2426-4650	3841.35
012-2426-4651	6269.21
012-2426-4652	4190.46
012-2426-4653	5140.36
012-2426-4654	944.66
012-2426-4655	4523.34
012-2426-4656	11694.27
012-2426-4657	5963.83
012-2426-4658	5246.33
012-2426-4659	6195.03
012-2426-4660	2818.36
012-2426-4661	7339.67
012-2426-4662	831.94
012-2426-4665	250.23
012-2426-4667	4742.41
012-2426-4668	3358.59
012-2426-4669	5553.10
012-2426-4670	494.29
012-2426-4671	7819.54
012-2426-4672	3237.69
012-2426-4673	14297.91
012-2426-4674	4987.14
012-2426-4675	4363.91
012-2426-4676	5570.70
012-2426-4677	2994.50
012-2426-4678	3117.41
012-2426-4679	4303.07
012-2426-4680	7343.44
012-2426-4681	5237.62
012-2426-4682	5614.89
012-2426-4683	8627.60
012-2426-4684	6313.44
012-2426-4685	3543.98
012-2426-4686	1747.01
012-2426-4687	8722.52
012-2426-4688	3301.77
012-2426-4689	3755.76
012-2426-4690	1529.60
012-2426-4691	4217.46
012-2426-4692	6023.89
012-2426-4693	2811.09
012-2426-4694	4352.26
012-2426-4695	6955.64
012-2426-4696	2787.33
012-2426-4697	5113.65
012-2426-4698	8849.74
012-2426-4699	3356.30
012-2426-4700	6387.76
012-2426-4701	4994.89
012-2426-4702	5113.06
012-2426-4703	4543.01
012-2426-4704	5289.32
012-2426-4705	4555.93
012-2426-4706	353.09
012-2426-4707	8916.33
012-2426-4708	2394.17
012-2426-4709	5355.18
012-2426-4710	4068.99
012-2426-4711	3546.23
012-2426-4712	6402.83
012-2426-4713	6519.64
012-2426-4714	4573.67
012-2426-4715	3896.34
012-2426-4716	3859.68
012-2426-4717	2804.30
012-2426-4718	4523.74
012-2426-4719	1494.61
012-2426-4720	1194.17
012-2426-4721	3039.77
012-2426-4722	2920.81
012-2426-4723	4957.63
012-2426-4724	1084.24
012-2426-4725	5002.95
012-2426-4726	5873.57
012-2426-4727	5440.64
012-2426-4728	8765.13
012-2426-4729	4681.58
012-2426-4730	3408.94
012-2426-4731	2360.48
012-2426-4732	11844.72
012-2426-4733	3050.98
012-2426-4734	5317.12
012-2426-4735	2607.59
012-2426-4736	1434.47
012-2426-4737	6410.65
012-2426-4738	4508.03
012-2426-4739	13105.48
012-2426-4740	2251.67
012-2426-4741	419.95
012-2426-4742	4411.77
012-2426-4743	4597.80
012-2426-4744	2969.27
012-2426-4745	5262.37
012-2426-4746	8212.62
012-2426-4748	5559.90
012-2426-4749	664.09
012-2426-4750	6109.72
012-2426-4751	6331.03
012-2426-4752	4144.70
012-2426-4753	2609.58
012-2426-4754	1161.72
012-2426-4755	3795.73
012-2426-4756	3279.53
012-2426-4757	8157.18
012-2426-4758	2118.08
012-2426-4759	1574.03
012-2426-4760	4865.63
012-2426-4761	3987.02
012-2426-4762	408.74
012-2426-4763	5778.73
012-2426-4764	2404.74
012-2426-4765	5663.10
012-2426-4766	4542.28
012-2426-4767	6533.73
012-2426-4768	3049.17
012-2426-4769	3637.08
012-2426-4770	5151.67
012-2426-4771	2311.83
012-2426-4772	7856.26
012-2426-4773	6597.81
012-2426-4775	6325.23
012-2426-4776	6555.77
012-2426-4778	3847.37
012-2426-4779	4154.54
012-2426-4780	4524.62
012-2426-4781	4781.45
012-2426-4782	5185.53
012-2426-4783	3421.64
012-2426-4784	2923.77
012-2426-4785	6562.41
012-2426-4786	5974.67
012-2426-4787	4014.43
012-2426-4788	4382.23
012-2426-4789	5365.20
012-2426-4790	4156.30
012-2426-4791	8375.26
012-2426-4792	5290.03
012-2426-4793	3889.05
012-2426-4794	3642.28
012-2426-4795	6250.84
012-2426-4796	3334.90
012-2426-4797	2718.60
012-2426-4798	4222.81
012-2426-4799	7592.64
012-2426-4800	6373.56
012-2426-4801	3568.64
012-2426-4802	6188.39
012-2426-4803	3881.84
012-2426-4804	3054.23
012-2426-4805	4954.76
012-2426-4806	4005.18
012-2426-4807	5791.46
012-2426-4809	847.29
012-2426-4810	5949.77
012-2426-4811	5969.11
012-2426-4812	4079.10
012-2426-4813	4668.18
012-2426-4814	5453.08
012-2426-4815	6593.59
012-2426-4816	3723.80
012-2426-4817	1760.49
012-2426-4818	17802.04
012-2426-4819	7067.02
012-2426-4820	2902.44
012-2426-4821	7628.67
012-2426-4822	4410.26
012-2426-4823	8835.98
012-2426-4824	4734.35
012-2426-4825	442.14
012-2426-4826	2157.86
012-2426-4827	1824.14
012-2426-4828	7163.19
012-2426-4829	15689.41
012-2426-4830	618.36
012-2426-4831	778.38
012-2426-4832	4867.99
012-2426-4833	3196.89
012-2426-4834	2573.79
012-2426-4835	2683.31
012-2426-4836	7346.28
012-2426-4837	11806.60
012-2426-4838	8063.94
012-2426-4839	8007.52
012-2426-4840	1490.83
012-2426-4841	7050.90
012-2426-4842	2885.23
012-2426-4843	4784.09
012-2426-4844	8095.59
012-2426-4845	415.09
012-2426-4846	4345.48
012-2426-4847	2557.81
012-2426-4849	3608.53
012-2426-4850	4835.14
012-2426-4851	3566.35
012-2426-4852	2471.09
012-2426-4853	5026.70
012-2426-4854	4042.00
012-2426-4855	3591.77
012-2426-4856	2951.52
012-2426-4857	9298.21
012-2426-4858	7799.40
012-2426-4859	3344.39
012-2426-4860	8215.69
012-2426-4861	8543.88
012-2426-4862	8428.14
012-2426-4863	6177.44
012-2426-4864	9021.49
012-2426-4865	2578.65
012-2426-4866	3751.84
012-2426-4867	7922.45
012-2426-4868	5555.41
012-2426-4870	9946.27
012-2426-4871	6632.76
012-2426-4872	5443.23
012-2426-4874	3153.74
012-2426-4876	3361.26
012-2426-4877	3163.82
012-2426-4878	2726.22
012-2426-4879	3544.66
012-2426-4880	18083.92
012-2426-4881	2802.85
012-2426-4882	5246.23
012-2426-4883	4593.94
012-2426-4885	10455.27
012-2426-4886	2782.11
012-2426-4889	2842.25
012-2426-4890	2822.22
012-2426-4891	1029.31
012-2426-4892	6667.20
012-2426-4893	2077.69
012-2426-4894	13522.24
012-2426-4896	2200.35
012-2426-4897	1547.10
012-2426-4898	4259.79
012-2426-4900	9883.85
012-2426-4901	3775.39
012-2426-4902	3896.03
012-2426-4903	1825.60
012-2426-4904	9608.67
012-2426-4905	1637.90
012-2426-4906	3285.68
012-2426-4907	2439.01
012-2426-4908	9938.10
012-2426-4910	4671.29
012-2426-4911	1266.48
012-2426-4912	1288.45
012-2426-4913	345.18
012-2426-4915	1978.41
012-2426-4916	5244.21
012-2426-4917	4075.58
012-2426-4918	661.4
012-2426-4920	17461.55
012-2426-4921	5923.34
012-2426-4922	2678.77
012-2426-4923	5024.62
012-2426-4924	1028.87
012-2426-4925	5160.48
012-2426-4926	3107.85
012-2426-4927	5942.36
012-2426-4928	3149.23
012-2426-4929	3232.03
012-2426-4930	2779.39
012-2426-4931	4312.72
012-2426-4932	6175.18
012-2426-4933	2591.96
012-2426-4934	2380.64
012-2426-4935	1092.37
012-2426-4936	341.8
012-2426-4937	3201.29
012-2426-4938	3104.15
012-2426-4939	4438.71
012-2426-4940	3028.31
012-2426-4941	4247.82
012-2426-4942	2812.72
012-2426-4943	798.45
012-2426-4944	1294.43
012-2426-4945	1661.16
012-2426-4946	5279.25
012-2426-4947	3529.57
012-2426-4948	3771.65
012-2426-4950	1669.45
012-2426-4951	3545.99
012-2426-4952	3948.83
012-2426-4953	2720.01
012-2426-4954	986.19
012-2426-4955	2884.33
012-2426-4956	11278.00
012-2426-4957	2579.53
012-2426-4958	3362.79
012-2426-4959	3809.74
012-2426-4960	2163.57
012-2426-4961	1918.47
012-2426-4962	3068.91
012-2426-4963	2812.12
012-2426-4964	1003.67
012-2426-4965	2511.04
012-2426-4966	1327.28
012-2426-4967	1585.45
012-2426-4968	2900.32
012-2426-4969	898.6
012-2426-4970	1884.81
012-2426-4971	8932.51
012-2426-4972	1722.79
012-2426-4973	2618.66
012-2426-4974	394.91
012-2426-4975	4074.89
012-2426-5001	6328.51
012-2426-5002	3988.54
012-2426-5003	6002.33
012-2426-5006	4393.27
012-2426-5007	2415.09
012-2426-5008	6566.65
012-2426-5009	4750.18
012-2426-5010	4536.13
012-2426-5011	1797.94
012-2426-5012	3788.53
012-2426-5013	4540.00
012-2426-5014	4900.26
012-2426-5015	17721.09
012-2426-5016	4340.18
012-2426-5017	4440.08
012-2426-5018	6783.23
012-2426-5019	1191.84
012-2426-5021	8396.30
012-2426-5022	3197.78
012-2426-5023	7237.24
012-2426-5024	5741.52
012-2426-5025	3903.20
012-2426-5026	3364.28
012-2426-5028	4406.90
012-2426-5029	3175.17
012-2426-5030	4663.67
012-2426-5031	12101.29
012-2426-5032	4563.03
012-2426-5033	2584.07
012-2426-5034	9833.58
012-2426-5035	2660.16
012-2426-5036	5464.68
012-2426-5037	4519.61
012-2426-5038	4722.16
012-2426-5039	3880.84
012-2426-5040	4975.72
012-2426-5041	3503.25
012-2426-5042	6992.95
012-2426-5043	6044.48
012-2426-5044	4485.98
012-2426-5045	5117.48
012-2426-5046	3235.81
012-2426-5048	5507.90
012-2426-5049	2979.57
012-2426-5051	2746.82
012-2426-5052	3082.23
012-2426-5053	3419.34
012-2426-5054	2853.54
012-2426-5055	1756.03
012-2426-5056	501.4
012-2426-5057	3845.31
012-2426-5058	5461.06
012-2426-5059	3157.85
012-2426-5060	10823.62
012-2426-5061	11410.11
012-2426-5062	5070.56
012-2426-5063	8573.87
012-2426-5064	5178.07
012-2426-5065	4114.46
012-2426-5066	7542.53
012-2426-5067	6447.42
012-2426-5068	3085.68
012-2426-5069	6104.76
012-2426-5070	8034.45
012-2426-5071	2794.19
012-2426-5072	6053.51
012-2426-5073	1929.38
012-2426-5074	2532.32
012-2426-5075	6225.13
012-2426-5076	3484.29
012-2426-5077	10475.07
012-2426-5078	8060.03
012-2426-5079	5405.91
012-2426-5080	1544.37
012-2426-5081	5150.09
012-2426-5082	3499.79
012-2426-5083	3283.50
012-2426-5084	3573.24
012-2426-5085	2796.50
012-2426-5086	4735.83
012-2426-5087	2347.39
012-2426-5088	2657.55
012-2426-5089	2424.69
012-2426-5090	3361.22
012-2426-5091	2814.78
012-2426-5092	3641.77
012-2426-5093	3610.30
012-2426-5095	5620.11
012-2426-5096	5238.57
012-2426-5097	5597.58
012-2426-5098	4701.19
012-2426-5099	4000.29
012-2426-5100	5828.07
012-2426-5101	7097.86
012-2426-5103	4749.26
012-2426-5104	286.37
012-2426-5105	4770.79
012-2426-5106	5140.56
012-2426-5107	8271.47
012-2426-5108	3808.18
012-2426-5109	4117.34
012-2426-5110	11190.80
012-2426-5112	4779.24
012-2426-5113	1123.94
012-2426-5114	2377.45
012-2426-5116	14258.78
012-2426-5117	4861.95
012-2426-5118	2679.45
012-2426-5119	4807.37
012-2426-5120	12238.95
012-2426-5121	1757.87
012-2426-5122	5910.44
012-2426-5123	5521.30
012-2426-5124	2952.88
012-2426-5125	3714.79
012-2426-5126	7366.11
012-2426-5127	971.2
012-2426-5128	5657.46
012-2426-5129	8163.34
012-2426-5130	2528.72
012-2426-5131	3761.20
012-2426-5132	8082.24
012-2426-5133	3183.09
012-2426-5134	174.41
012-2426-5135	4285.13
012-2426-5136	4346.12
012-2426-5137	5387.82
012-2426-5138	212.9
012-2426-5139	4205.16
012-2426-5140	5111.34
012-2426-5142	3864.52
012-2426-5143	5271.46
012-2426-5144	2431.20
012-2426-5145	13901.89
012-2426-5146	6658.11
012-2426-5147	4792.55
012-2426-5148	5372.29
012-2426-5149	4099.71
012-2426-5150	2091.38
012-2426-5152	4868.07
012-2426-5153	13214.98
012-2426-5154	3097.50
012-2426-5155	5537.13
012-2426-5156	4348.31
012-2426-5157	3009.80
012-2426-5158	6840.52
012-2426-5159	4265.49
012-2426-5160	3672.96
012-2426-5161	10537.50
012-2426-5162	17330.95
012-2426-5163	12252.41
012-2426-5164	25954.43
012-2426-5165	5766.02
012-2426-5166	1519.31
012-2426-5167	3655.69
012-2426-5168	5769.36
012-2426-5169	4837.73
012-2426-5170	1744.81
012-2426-5171	2411.50
012-2426-5172	3373.78
012-2426-5173	8408.20
012-2426-5175	3346.77
012-2426-5176	3086.71
012-2426-5177	5368.28
012-2426-5178	4456.61
012-2426-5179	9523.55
012-2426-5180	3695.66
012-2426-5182	8188.98
012-2426-5183	4501.43
012-2426-5184	4035.68
012-2426-5185	4123.40
012-2426-5186	3415.61
012-2426-5187	4757.42
012-2426-5188	7063.02
012-2426-5189	3951.57
012-2426-5190	5716.39
012-2426-5191	5085.20
012-2426-5192	2697.77
012-2426-5193	9038.14
012-2426-5194	7224.69
012-2426-5195	5484.82
012-2426-5196	4758.88
012-2426-5197	4856.79
012-2426-5198	4631.51
012-2426-5199	4174.92
012-2426-5200	1246.39
012-2426-5201	5184.16
012-2426-5202	3501.29
012-2426-5203	8274.46
012-2426-5204	7747.32
012-2426-5205	5567.50
012-2426-5206	3231.46
012-2426-5207	6418.12
012-2426-5208	5821.66
012-2426-5209	2388.11
012-2426-5210	6107.09
012-2426-5211	7386.28
012-2426-5213	16976.36
012-2426-5214	5406.17
012-2426-5215	5155.59
012-2426-5216	5667.74
012-2426-5217	5534.47
012-2426-5218	5298.04
012-2426-5219	4717.83
012-2426-5220	2625.54
012-2426-5221	4477.16
012-2426-5223	2681.36
012-2426-5224	4987.15
012-2426-5226	4709.08
012-2426-5227	4122.55
012-2426-5228	6871.73
012-2426-5229	6047.93
012-2426-5230	3951.36
012-2426-5231	4458.70
012-2426-5232	20628.11
012-2426-5233	6211.99
012-2426-5234	3741.05
012-2426-5235	3059.83
012-2426-5237	12550.53
012-2426-5238	4190.36
012-2426-5239	4942.27
012-2426-5240	3148.60
012-2426-5241	2624.17
012-2426-5243	15359.67
012-2426-5244	9052.71
012-2426-5245	5073.80
012-2426-5246	3965.67
012-2426-5247	4245.38
012-2426-5248	3294.40
012-2426-5249	6810.53
012-2426-5250	3819.84
012-2426-5251	5794.10
012-2426-5253	5990.23
012-2426-5254	5793.07
012-2426-5255	6639.51
012-2426-5256	9737.54
012-2426-5257	4112.98
012-2426-5258	7132.11
012-2426-5259	6139.02
012-2426-5260	5101.74
012-2426-5261	6721.47
012-2426-5262	4479.51
012-2426-5263	6443.22
012-2426-5264	10596.01
012-2426-5265	7967.43
012-2426-5266	10734.79
012-2426-5267	4606.78
012-2426-5268	3702.04
012-2426-5269	3793.33
012-2426-5270	8742.32
012-2426-5271	2499.29
012-2426-5272	8653.63
012-2426-5273	3080.60
012-2426-5274	3196.87
012-2426-5275	5265.23
012-2426-5276	5336.88
012-2426-5277	827.62
012-2426-5278	6460.79
012-2426-5279	3151.13
012-2426-5280	4195.20
012-2426-5281	3227.59
012-2426-5282	1652.92
012-2426-5283	4965.85
012-2426-5284	6841.94
012-2426-5285	4832.63
012-2426-5286	6965.30
012-2426-5287	3317.94
012-2426-5288	3183.55
012-2426-5289	2649.78
012-2426-5290	1968.60
012-2426-5291	5606.38
012-2426-5292	11955.72
012-2426-5294	1098.60
012-2426-5295	5844.29
012-2426-5296	3214.96
012-2426-5297	9246.80
012-2426-5298	12946.07
012-2426-5299	4356.89
012-2426-5301	3296.61
012-2426-5302	1703.51
012-2426-5303	18528.58
012-2426-5304	7152.82
012-2426-5305	6069.89
012-2426-5306	11695.00
012-2426-5307	3508.30
012-2426-5308	4432.52
012-2426-5309	4845.13
012-2426-5310	2700.41
012-2426-5311	3230.00
012-2426-5312	7991.14
012-2426-5313	3490.11
012-2426-5314	4366.72
012-2426-5315	4108.13
012-2426-5316	5443.47
012-2426-5317	4814.74
012-2426-5318	4854.07
012-2426-5319	1293.03
012-2426-5320	6080.58
012-2426-5321	5795.08
012-2426-5322	4753.44
012-2426-5323	11607.76
012-2426-5324	173.04
012-2426-5325	4085.81
012-2426-5326	2835.35
012-2426-5327	2788.10
012-2426-5328	6284.38
012-2426-5329	5830.15
012-2426-5330	3187.70
012-2426-5331	7700.40
012-2426-5332	3740.85
012-2426-5334	4249.61
012-2426-5336	6200.95
012-2426-5337	357.25
012-2426-5338	2224.72
012-2426-5339	8000.83
012-2426-5340	4080.30
012-2426-5341	5111.02
012-2426-5342	4208.41
012-2426-5343	4594.31
012-2426-5344	5704.52
012-2426-5345	3810.06
012-2426-5347	5290.77
012-2426-5348	2464.69
012-2426-5349	3141.71
012-2426-5350	4734.45
012-2426-5351	2770.08
012-2426-5352	1607.89
012-2426-5355	2566.12
012-2426-5356	4975.79
012-2426-5357	5185.73
012-2426-5358	27510.61
012-2426-5359	4303.60
012-2426-5360	875.34
012-2426-5361	2285.20
012-2426-5362	3246.83
012-2426-5363	2704.74
012-2426-5364	5613.54
012-2426-5365	6066.16
012-2426-5366	8808.82
012-2426-5367	3070.12
012-2426-5368	766.53
012-2426-5369	4553.46
012-2426-5370	4510.63
012-2426-5371	4286.35
012-2426-5372	3686.27
012-2426-5373	7229.76
012-2426-5374	858.49
012-2426-5375	4533.90
012-2426-5377	3301.67
012-2426-5378	4926.67
012-2426-5379	5883.43
012-2426-5380	8140.86
012-2426-5381	2036.66
012-2426-5382	6901.34
012-2426-5383	11565.89
012-2426-5384	8780.88
012-2426-5385	5312.61
012-2426-5386	8271.14
012-2426-5387	2773.42
012-2426-5388	3133.94
012-2426-5389	6338.57
012-2426-5390	1859.97
012-2426-5391	4208.41
012-2426-5392	4775.48
012-2426-5393	4520.62
012-2426-5394	8447.78
012-2426-5395	3826.54
012-2426-5397	4857.28
012-2426-5398	1569.55
012-2426-5399	4745.84
012-2426-5400	3251.09
012-2426-5401	4362.58
012-2426-5402	5130.27
012-2426-5403	3975.46
012-2426-5404	3585.85
012-2426-5405	5699.79
012-2426-5406	9616.59
012-2426-5407	7321.52
012-2426-5408	5522.54
012-2426-5410	5349.07
012-2426-5411	3610.78
012-2426-5412	472.26
012-2426-5413	8274.11
012-2426-5414	109.94
012-2426-5415	5353.93
012-2426-5416	3747.16
012-2426-5417	6595.32
012-2426-5418	3504.59
012-2426-5420	4348.20
012-2426-5421	3975.83
012-2426-5422	3663.36
012-2426-5423	3971.68
012-2426-5424	5836.02
012-2426-5425	4388.07
012-2426-5426	2615.98
012-2426-5427	6021.10
012-2426-5428	4046.37
012-2426-5429	3396.33
012-2426-5430	3531.09
012-2426-5431	2383.08
012-2426-5433	5223.40
012-2426-5434	2673.13
012-2426-5435	4663.39
012-2426-5436	8244.92
012-2426-5437	2539.35
012-2426-5438	4043.80
012-2426-5439	4690.71
012-2426-5440	2724.23
012-2426-5441	4849.26
012-2426-5442	2981.24
012-2426-5443	7387.28
012-2426-5446	6796.36
012-2426-5447	8813.78
012-2426-5448	5191.67
012-2426-5449	7235.40
012-2426-5450	7471.14
012-2426-5451	4837.02
012-2426-5452	11420.51
012-2426-5453	4111.99
012-2426-5455	3354.49
012-2426-5456	7413.78
012-2426-5457	6030.25
012-2426-5458	534.43
012-2426-5459	4448.35
012-2426-5460	5918.40
012-2426-5461	5231.55
012-2426-5462	5279.55
012-2426-5463	4585.81
012-2426-5464	5734.38
012-2426-5465	2035.37
012-2426-5466	3107.86
012-2426-5467	1602.03
012-2426-5468	5857.40
012-2426-5469	3400.38
012-2426-5470	3324.23
012-2426-5471	5501.17
012-2426-5472	4797.61
012-2426-5473	1911.36
012-2426-5474	4688.08
012-2426-5475	6895.77
012-2426-5476	2820.02
012-2426-5477	2285.09
012-2426-5478	7311.35
012-2426-5479	5483.03
012-2426-5480	4289.93
012-2426-5482	5137.50
012-2426-5483	6037.63
012-2426-5484	22800.94
012-2426-5485	6394.66
012-2426-5486	17419.55
012-2426-5487	2938.03
012-2426-5488	16943.91
012-2426-5490	4760.17
